id,title,description,projects,functions,benefits,desirable,seniority,remote,remote_modality,remote_zone,countries,lang,category_name,perks,min_salary,max_salary,published_at,response_time_min,response_time_max,applications_count,public_url
desarrollador-a-backend-javase-spring-boot-aws-bogota-hibr-sophos-solutions-bogota,Desarrollador/a Back-end Javase Spring Boot AWS,"¿Qué requerimos?Técnico, Tecnólogo o Profesional en ingeniería de sistemas, electrónica, software o carreras afines.Experiencia mínima de 3 años en el rol Desarrollador Backend Java/Springboot.Experiencia en PostgreSQL, Programación Reactiva, Pruebas Unitarias (JUnit y Mockito).Experiencia con Docker, Kubernetes, Git, DevOps (Azure Devops).Experiencia con AWS (EKS, EC2, RDS, SQS, IAM, S3, Secret Manager).Experiencia con Pruebas de Aceptación (soapUI).Experiencia en Análisis Estático (SonarQube).","Acerca del empleoSophos Solutions es una compañía global de soluciones tecnológicas, con operaciones en 14 países alrededor del mundo. Nuestra casa matriz se encuentra en Colombia y contamos con filiales en 6 países incluyendo Colombia, Estados Unidos, México, India, Chile y Panamá. Somos más de 1.500 personas expertas en tecnología, liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes 🌎 ","Tendrás la oportunidad de:Desarrollar en Java SE (Desarrollar webs, apps y programas).Integrar y gestionar bases de datos.Detectar y solucionar errores.Desarrollar APIs.Integración con otros servicios.Implementar lógica de negocio.","Nosotros te ofrecemos 💜Contrato a término indefinido con fines de semana libres, trabajo remoto, salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).","Es un Plus:Experiencia/Conocimientos en Mongo DB, Pruebas de performance (Jmeter), IaC (Cloudformation).","{'data': {'id': 3, 'type': 'seniority'}}",True,remote_local,,['Remote'],lang_not_specified,SysAdmin / DevOps / QA,"['wellness', 'digital_library', 'health_coverage', 'computer_provided', 'fitness_subsidies', 'informal_dresscode', 'shopping_discounts']",,,1716475444,,,15,https://www.getonbrd.com/jobs/desarrollador-a-backend-javase-spring-boot-aws-bogota-hibr-sophos-solutions-bogota
tech-lead-arkho-santiago-70da,Data Tech Lead,"¿Cuáles son los requerimientos del cargo? Experiencia mínima de 4 años liderando equipos desde la perspectiva técnica.Dominio avanzado de por lo menos un lenguaje de programación (de preferencia Python).AWS Expertise: 4 a más años trabajando con AWS, en arquitecturas Serverless orientadas a Data Analytics.Experiencia mínima de 3 años trabajando proyectos de analítica, procesamiento de datos.Inglés intermedio","ARKHO es una consultora experta en tecnologías de la información, que ofrece servicios expertos de TI en el marco de modernización de aplicaciones, analítica de datos y migración a la nube. Nuestro trabajo facilita y acelera la adopción de la cloud en múltiples industrias.Nos destacamos por ser Partner Advanced de Amazon Web Services con foco estratégico en la generación de soluciones usando tecnología en la nube, somos obsesionados por lograr los objetivos propuestos y tenemos especial énfasis en el grupo humano que compone ARKHO (nuestros Archers), reconociendo a nuestro equipo como un componente vital para el logro de los resultados.¿Te motivas? ¡Te esperamos!","Estamos en busca de un profesional con experiencia en el cargo de consultor tecnológico liderando equipos, gestionando y aplicando conocimientos técnicos en la ejecución de proyectos Data Analytics / Big Data. La vacante considera que el líder sea el referente del equipo orientando a la mejora continua y el cumplimiento de los objetivos. Para ello, la experiencia en el uso de diversas herramientas, lenguajes de programación, infraestructura y otros, son la base para apoyar desde el conocimiento al equipo de desarrollo, gestionando entregables de alto impacto.Se busca alguien con gran responsabilidad y calidad en la entrega. Este perfil debe tener excelentes habilidades de comunicación y trabajo en equipo. Buscamos personas que les guste aprender siempre y se sientan responsables de su crecimiento profesional.Funciones Liderazgo de aplicación de buenas prácticas de desarrollo integraciones, ETL, estandarización y gestión de equipos.Apoyar al equipo en definición, estimación y planificación de tareas/actividades para el desarrollo del productoLiderar equipos de desarrolladores desde una perspectiva de aprendizaje y mentoring. Siendo un referente para tu equipo.Definir los participantes del equipo que lo acompañan en el proyecto alineando capacidades y funciones de cada colaborador.Analizar los informes, documentación y reportes inherentes al proyecto con la finalidad de evaluar la evolución del proyecto.Definición y diseño de arquitecturas.",Día administrativo semestral hasta los 12 meses Week off: 5 días de vacaciones extra¡Celebra tu cumpleaños!Path de entrenamientoCertificaciones AWSAguinaldos Fiestas Patrias y NavidadSeguro complementario (solo para Chile)Flexibilidad (trabajo híbrido o remoto)Regalo por casamiento + 5 días hábiles libresRegalo por nacimiento de hijosKit escolarBeneficio paternidadCuponstar,"Back: Microservicios, API devolopmentManejo de base de datos no relacionales MongoDB, Cassandra, DynamoArquitectura serverlessDocker, KubernetesEcosistema Hadoop (Hive, Spark, Flink, Flume, Kafka, Presto, entre otros)","{'data': {'id': 3, 'type': 'seniority'}}",True,fully_remote,Santiago Metropolitan,['Remote'],lang_not_specified,Programming,"['remote_full', 'flexible_hours', 'informal_dresscode', 'vacation_over_legal']",,,1716436734,5.0,9.0,172,https://www.getonbrd.com/jobs/tech-lead-arkho-santiago-70da
desarrollador-a-backend-springboot-empresas-sb-santiago-c586,Desarrollador/a Back-end (Spring Boot),"Experiencia en desarrollo de soluciones informáticas.Experiencia de al menos 3 años trabajando con Spring Boot.Título de Analista en Programación, Técnico en Programación, Ingeniería Informática o afín.","Somos un grupo de empresas de retail, especialistas en salud y belleza, dedicados a hacer sentir bien a las personas, estén donde estén. Nuestras filiales son: Salcobrand, PreUnic, DBS, Make Up, Recetario Magistral, Pharma Benefits, Farmaprecio, Liquidadora Santo Alivio y Medcell.Nuestra clave de éxito es una fuerte cultura de servicio. Centramos los esfuerzos en el desarrollo de nuestros colaboradores, con diversos planes de capacitación y un potente programa de Reconocimiento.En Empresas SB, nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajo diversos, aceptando el sello propio de cada colaborador, facilitando así, ambientes laborales inclusivos, según la Ley 21.015.","¿Cuál será tu desafío en este cargo?Crear o mantener soluciones de Software utilizando lenguajes de programación, siguiendo los lineamientos de las metodologías de desarrollo para cumplir con los objetivos de las células en las que participarás dentro del marco ágil.Tus principales funciones:Analizar y programar las soluciones de software que cumplan con las definiciones dadas.Mantener un código fuente eficiente y adaptable para ser unido a código de otros programadores.Cumplir con las metodologías y arquitecturas definidas para el desarrollo de software.Participar activamente en las células ágiles de trabajo.",,,"{'data': {'id': 4, 'type': 'seniority'}}",False,hybrid,,['Chile'],lang_not_specified,Programming,"['wellness', 'accessible', 'meals_provided', 'commuting_buses', 'free_car_parking', 'computer_provided', 'shopping_discounts', 'beverages_and_snacks', 'vacation_on_birthday']",,,1716413884,,,34,https://www.getonbrd.com/jobs/desarrollador-a-backend-springboot-empresas-sb-santiago-c586
machine-learning-engineer-neuralworks-santiago-ddd3,Machine Learning Engineer,"Ingeniería Civil en Computación o similarAl menos 3 años de experiencia en entornos de trabajo como Software Engineer, DevSecOps Engineer, SRE o ML EngineerSólida experiencia con Python y entornos UNIXFuerte entendimiento de estructuras de datos con habilidades analíticas relacionadas con el trabajo con conjuntos de datos no estructurados, conocimiento avanzado de SQL, incluida optimización de consultas.Experiencia usando pipelines de CI/CD y Docker.Pasión en problemáticas de procesamiento de datos.Entendimiento de flujo de vida completo modelos de Machine Learning.Inglés oral y escrito avanzado.Excelentes habilidades de comunicación y trabajo colaborativo.","NeuralWorks es una compañía de alto crecimiento fundada hace aproximadamente 2 años. Estamos trabajando a toda máquina en cosas que darán que hablar.Somos un equipo donde se unen la creatividad, curiosidad y la pasión por hacer las cosas bien. Nos arriesgamos a explorar fronteras donde otros no llegan: un modelo predictor basado en monte carlo, una red convolucional para detección de caras, un sensor de posición bluetooth, la recreación de un espacio acústico usando finite impulse response.Estos son solo algunos de los desafíos, donde aprendemos, exploramos y nos complementamos como equipo para lograr cosas impensadas.Trabajamos en proyectos propios y apoyamos a corporaciones en partnerships donde codo a codo combinamos conocimiento con creatividad, donde imaginamos, diseñamos y creamos productos digitales capaces de cautivar y crear impacto.👉 Conoce más sobre nosotros","El equipo de analytics trabaja en diferentes proyectos que combinan volúmenes de datos enormes e IA, como detectar y predecir fallas antes que ocurran, optimizar pricing, personalizar la experiencia del cliente, optimizar uso de combustible, detectar caras y objetos usando visión por computador.Trabajaras transformando los procesos a MLOps y creando productos de datos a la medida basados en modelos analíticos, en su gran mayoría de machine learning pero pudiendo usar un espectro de técnicas más amplio.Dentro del equipo multidisciplinario con Data Scientist, Translators, DevOps, Arquitectos de Datos, tu rol será extremadamente importante y clave para el desarrollo y ejecución de los productos, pues eres quien conecta la habilitación y operación de los ambientes con el mundo real. Serás el encargado de aumentar la velocidad de entrega, mejorar la calidad y la seguridad del código, entender la estructura de los datos y optimizar los procesos para el equipo de desarrollo.En cualquier proyecto que trabajes, esperamos que tengas un gran espíritu de colaboración, una pasión por la innovación y el código y una mentalidad de automatización antes que procesos manuales.Trabajar directamente con el equipo de Data Scientists para poner en producción modelos de Machine Learning utilizando y creando pipelines de ML.Recolección de grandes volúmenes y variados conjuntos de datos.Recolección de interacción con la realidad para su posterior reentrenamiento.Construir las piezas necesarias para servir nuestros modelos y ponerlos a interactuar con el resto de la compañía en un entorno real y altamente escalable.Trabajar muy cerca de los Data Scientists buscando maneras eficientes de monitorear, operar y darle explicabilidad a los modelos.Promover una cultura técnica impulsando los productos de datos con las prácticas DevSecOps, SRE y MLOps.",MacBook Air M1 o similar (con opción de compra hiper conveniente)Bono por desempeñoBono de almuerzo mensual y almuerzo de equipo los viernesHorario flexibleFlexibilidad entre oficina y home officeMedio día libre el día de tu cumpleañosFinanciamiento de certificacionesInscripción en Coursera con plan de entrenamiento a medidaEstacionamiento de bicicletasVestimenta informalSalida de “teambuilding” mensual,"Experiencia en Infraestructura as code, observabilidad, monitoreoExperiencia en procesamiento distribuido utilizando servicios cloudExperiencia en la construcción y optimización de data pipelines, colas de mensajes y arquitecturas big data altamente escalablesExperiencia en Stream processingExperiencia en GCP, especialmente el conjunto de servicios de procesamiento de datos y machine learningHabilidad para optimizar el procesamiento por lotes (procesos batch)Agilidad para visualizar posibles mejoras, problemas y soluciones en Arquitecturas","{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Chile'],es,Machine Learning & AI,"['library', 'accessible', 'flexible_hours', 'internal_talks', 'meals_provided', 'paid_sick_days', 'remote_partial', 'bicycle_parking', 'digital_library', 'computer_provided', 'education_stipend', 'performance_bonus', 'personal_coaching', 'informal_dresscode', 'recreational_areas', 'beverages_and_snacks']",,,1716241209,,,55,https://www.getonbrd.com/jobs/machine-learning-engineer-neuralworks-santiago-ddd3
arquitecto-java-bilingue-kibernum-bogota,Arquitecto Java Bilingüe,"RequisitosProfesional en ingeniería de sistemas, electrónica, de telecomunicaciones, en informática, de software o carreras afines.Mínimo cinco (5) años de experiencia en cargos de arquitecto o líder técnico con:experiencia en construcción, arquitectura, diseño e implementación de sistemas globales altamente distribuidos.Manejo de la nube GCP.prácticas de arquitectura estructurada, implementaciones de nube híbrida e implementaciones y hojas de ruta de migración local a la nube (Azure/Google).Dominar las plataformas Google (Workspace, GCP y su dependencia vía APIs)3.Nivel de ingles Conversacional B2.","Kibernum, es una de las empresas líderes en tecnología presente en Chile, Perú, Colombia y USA.🌍Llevamos más de 30 años en el mercado entregando servicios de calidad y gran valor agregado a nuestros clientes, por lo que nos encontramos muy bien posicionados. 😎En KIBERNUM nos mueve instalar capacidades flexibles, a través del mejor talentotech del mundo, para impulsar la evolución digital. Actualmente contamos con una dotación que supera los 1500 colaboradores, cuyas áreas de expertise se destacan entre otras: tech, Staffing, IT Academy y Agile Delivery.","Responsable del diseño, arquitectura y documentación de soluciones efectivas y de calidad que resuelvan problemas comerciales altamente complejos y respalden las necesidades comerciales.Analizar requisitos comerciales complejos, Generar especificaciones técnicas para diseñar aplicaciones y componentes de software complejos.Actuar como un recurso experto para los esfuerzos de modelado, simulación y análisis.Garantizar que se cumplan los requisitos de seguridad y cumplimiento.Aprovechar las mejores prácticas de la industria para diseñar, probar, implementar y respaldar una solución.Asumir el papel de líder técnico de los proyectos de GCP, ser el referente para el estudio técnico de una evolución o de una nueva solución.Comprender las interacciones entre los componentes del Sistema de Información para proponer soluciones transversales adecuadas.",Tipo de Trabajo: Remoto Tipo de Contrato: IndefinidoHorario: Lunes a viernes 7am a 5pm.Rango Salarial: A convenir (80% prestacional - 20% no prestacional).Excelentes beneficios,,"{'data': {'id': 4, 'type': 'seniority'}}",True,remote_local,,['Remote'],en,Programming,['computer_provided'],,,1715899810,,,9,https://www.getonbrd.com/jobs/arquitecto-java-bilingue-kibernum-bogota
solutions-engineer-openloop-remote,Solutions Engineer,"3+ years experience building production-ready Fullstack applications.3+ years experience with Node.js and React.2+ years experience with AWS serverless technologies (Lambda, DynamoDB, SQS, S3).2+ years experience with TypeScript.3+ years experience using git for source control.3+ years experience working in an Agile environment.Strong problem-solving skills and the ability to diagnose and resolve complex technical issues.Excellent communication skills, both technical and non-technical, for effective interaction with healthcare professionals and internal teams.Ability to create big-picture software solutions.Ability to present ideas in a clean, user-friendly way.Fluency in English (C1) and excellent written and verbal communication skills.","OpenLoop is looking for a Solutions Engineer to join our team in Lima, Peru. This role will be a member of the Solutions Team.About OpenLoopOpenLoop was co-founded by CEO, Dr. Jon Lensing, and COO, Christian Williams, with the vision to bring healing anywhere. Our telehealth support solutions are thoughtfully designed to streamline and simplify go-to-market care delivery for companies offering meaningful virtual support to patients across an expansive array of specialties, in all 50 states.Our Company CultureWe have a relatively flat organizational structure here at OpenLoop. Everyone is encouraged to bring ideas to the table and make things happen. This fits in well with our core values of Autonomy, Competence and Belonging, as we want everyone to feel empowered and supported to do their best work.","Take complex screen designs and quickly render them into clean and well-organized code.Create internal tools that enable our asynchronous team of engineers to work as efficiently and frictionlessly as possible.Design and implement APIs that are consumed by our applications and our clients.Contribute to an event-driven architecture that will power the future of our product line and service offering.Play a key role in the development of Openloop integrations with third-party data platforms, CDPs, activation platforms, data warehouses, and other softwares our customers may need.Work closely with external clients and internal business users to understand, translate and generalize their particular requirements and use cases in order to build applications.","In addition to competitive salaries, this role includes:Contract under a Peruvian company ID (""Planilla""). You will receive all the legal benefits in Peruvian soles (CTS, ""Gratificaciones"", etc).Monday - Friday workdays, full time (9 am - 6 pm).Unlimited vacation days.EPS healthcare covered 100% with RIMAC —Because you, too, deserve access to great healthcare.AFP retirement plan —to help you save for the future.We will assign you a computer and other accessories so you can have the best tools to do your job.You will have all the benefits of the Coworking space located in Lima - Miraflores (Free beverage, internal talks, bicycle parking, best view of the city).",Experience working with Zoho and Healthie is considered a plus (desired).,"{'data': {'id': 4, 'type': 'seniority'}}",False,hybrid,,['Peru'],en,Programming,"['life_insurance', 'paid_sick_days', 'bicycle_parking', 'health_coverage', 'dental_insurance', 'free_car_parking', 'computer_provided', 'informal_dresscode', 'recreational_areas', 'vacation_over_legal', 'beverages_and_snacks']",,,1715884417,11.0,21.0,72,https://www.getonbrd.com/jobs/solutions-engineer-openloop-remote
software-engineer-back-end-tenet-bank-ltd-remote,Back-end .NET Developer,"We are looking to grow our team and are looking to add engineers ranging from 3 to 6+ years of software engineering experienceFluent in one or more programming languages, to .NET & NodeJS are essentiallyGood spoken and written English, 6 and above in IELTSExperience authoring and operating high-scale servicesExperience with scalable distributed systems, both built from scratch as well as on Microsoft AzureA focus on software engineering best practices such as testing, static analysis, continuous integration, delivery, and deploymentSelf-sufficient in contributing to the team's engineering effortsA proven tech lead with experience planning and leading large projects with long-term impact on a single system or teamStrong technical grasp and have excellent judgement on task prioritisations.Able to solve complex engineering problems that deliver results which help the team to achieve its objectivesHistory of creating and applying new processes and tooling to increase engineering efficiencyWillingness to learn and use new technologiesAbility to debugging complex systemsSolid understanding of relational databases and transactionsFamiliar with writing highly concurrent systemsGood intuition for REST API designValid passport, may be required to travel for work","Tenet Bank Ltd. is a premium full-service bank regulated by the Cayman Islands Monetary Authority and led by seasoned financial and technology experts. Headquartered in the Cayman Islands, we specialise in client due diligence, real-time analytics and transaction monitoring for informed decision-making. As a Backend .Net Developer, you will be building backend services crucial to our internal and client-facing products. Additionally, responsible for API deployment, managing data processing pipelines, and architecting scalable micro-services frameworks. ","Design large scalable systems within a team of other backend developers; making the right tradeoffs for risk and long-term maintainabilityLead, build, test, and release product-facing features with stringent correctness and scalability requirements; these features could be related to market data, trading, accounting, authentication, or securityCollaborating with project managers to identify and drive optimisations and improvements to the product, infrastructure, and systemsCollaborate with our frontend development team to fine tune our REST API and with our data team to support clientsTarget the highest profile problems within engineering, work to deliver a solution in a highly accelerated way with a repeatable, reusable pattern, template or framework for teams going forward facing similar problemsIdentify high impact classes of problems and design and implement general solutions with high return on investmentProvide mentorship both formally and informally to junior developers on the team Provide infrastructure and tooling to automate test development and execution up and down the testing pyramid, including unit, API and integration testingProvide the infrastructure to automate and standardise how software is built, versioned and deployed to target environments Accelerate Kubernetes Adoption, provide compute, network, storage plus abstractions to interface with PAAS frameworks to automate, standardise and abstract common infrastructureProvide scalable, robust software and infrastructure",20 paid vacation days a year,"- Fluent programming languages, .NET & NodeJS- Good spoken and written English, 6 and above in IELTS- Valid passport, may be required to travel for work","{'data': {'id': 3, 'type': 'seniority'}}",True,fully_remote,,['Remote'],en,Programming,"['relocation', 'remote_full']",3200.0,4350.0,1715674377,,,189,https://www.getonbrd.com/jobs/software-engineer-back-end-tenet-bank-ltd-remote
senior-cocos2d-x-engineer-series-ai-remote,Senior Cocos2d X Engineer,"- Demonstrated track record of developing successful mobile games; portfolio links or game store references highly preferred.- Proficient with the Cocos2d-x engine and fluent in C++ and JavaScript.- Strong understanding of mobile game development, including 2D graphics programming and mobile-specific challenges like touch interfaces.- Minimum of 5+ years' professional experience in game development, with significant expertise in using Cocos2d-x.- Knowledge of AI methodologies and their application in game development is a significant plus.- Experience with version control systems such as Git.- Bachelor’s degree in Computer Science, Game Development, or a related field, or equivalent practical experience.- Strong teamwork and communication skills, capable of mentoring junior developers and collaborating effectively with remote teams.- Familiarity with agile development methodologies.","Series AI is seeking a talented Senior Cocos2D-X Engineer We are looking for an experienced Senior Cocos2d-x Engineer to lead and innovate in the development of our next-generation mobile gaming projects, from conceptualization through to delivery.If you are passionate about crafting engaging mobile games that captivate a global audience and you thrive on utilizing cutting-edge technology to push the boundaries of mobile gaming, then Series AI invites you to bring your expertise and vision to our team as a Senior Cocos2d-x Engineer!The ideal candidate has a deep understanding of technical game development, mobile & x-platform games, have strong leadership & communication skills. At Series AI, we are dedicated to revolutionizing the mobile gaming industry by integrating the latest AI technologies with robust game development frameworks like Cocos2d-x. ","- Develop top-tier mobile games using the Cocos2d-x engine, ensuring they perform excellently across various devices and platforms.- Collaborate closely with designers, artists, and other developers to craft compelling, visually appealing games that engage and retain players.- Lead the architecture and technical design of game features, ensuring adherence to coding standards and best practices for a seamless user experience.- Optimize game functionality by profiling and fine-tuning code to enhance performance and memory usage.- Manage the full development lifecycle, overseeing projects from initial design through testing, deployment, and post-release support.","This is a contract position at 40 hours a week with the potential of converting to a full-time role.The person will be working in the Pacific Time Zone (PT).Series AI is an equal-opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran, or disability status.","- Experience in Unity and Unity 3D engine.- Fluent in English.- Candidates with knowledge of AI, ML and have experience with LLMs and SD are a plus","{'data': {'id': 4, 'type': 'seniority'}}",True,fully_remote,,['Remote'],en,Programming,['remote_full'],,,1715295132,1.0,1.0,24,https://www.getonbrd.com/jobs/senior-cocos2d-x-engineer-series-ai-remote
lider-tecnico-3it-remote-15a2,Líder Técnico,"Experiencia programando con Java, JavaScript, Spring Boot y Spring BatchDominio excluyente en React, conocimientos en Angular (Actualmente migramos de Angular a React)Experiencia en la revisión de código de equipos de desarrollo de softwareSólida trayectoria en software de aplicaciones empresarialesConocimiento avanzado en estándares y patrones de diseñoElaboración de reportes de calidad del código utilizando SonarQube y VeracodeExperiencia mínima de 4 años como Ingeniero de Proyectos o al menos 2 años como Líder Técnico (Este factor es de suma importancia para avanzar en el proceso)","¡En 3IT somos entusiastas de la tecnología! 🚀Si quieres trabajar en un lugar donde puedas ampliar tus conocimientos y donde la colaboración, el trabajo en equipo y la mejora continua sean una parte fundamental de su cultura organizacional, entonces esta oportunidad es para ti.Somos una empresa de desarrollo de soluciones TI comprometida con la calidad de su servicio, donde cada especialista da lo mejor de sí para lograr el éxito de nuestros proyectos y clientes.Queremos que sepas que en 3IT valoramos la diversidad y creemos en lugares de trabajo inclusivos, por eso nos sumamos al desafío del cumplimiento de la Ley 21.015 brindando igualdad de oportunidades laborales y un proceso de reclutamiento flexible para todos y todas quienes quieran postular.",Liderar proyectos de desarrollo de software bajo distintas metodologías de trabajo.Serás contratado por nosotros 3IT e ingresarás como externo en un proyecto de continuidad web de cliente BanChile.,🚀 Capacitaciones💃 Días administrativos 🌭 Tarjeta Sodexo $80.000 🫀 Seguro de salud MetLife 💸 Bono anual de desempeño🎅 Aguinaldo en fiestas patrias y navidad 🌈 Vacaciones sin requisito de antigüedad 👨 Días adicionales al postnatal masculino 🎈 Medio día libre por tu cumpleaños 🧦 Código de vestimenta informal 🐶 Dcto en seguro de mascotas 🚑 Caja de Compensación 🎁 Regalo por nacimiento 🥳 Encuentros tritian@s 🙌 ¡Y mucho más!,Conocimiento en Power BI,"{'data': {'id': 5, 'type': 'seniority'}}",True,remote_local,,['Remote'],lang_not_specified,Programming,"['wellness', 'health_coverage', 'computer_provided', 'informal_dresscode', 'beverages_and_snacks', 'parental_leave_over_legal']",2200.0,2500.0,1716478434,,,1,https://www.getonbrd.com/jobs/lider-tecnico-3it-remote-15a2
desarrollador-net-zerviz-remote-8657,Desarrollador .NET Proyecto de 6 Meses,"Formación académica relativa al cargo (Analista de Sistemas, Ing. Informático, etc). Experiencia desarrollando con C#Experiencia creando y consumiendo microserviciosExperiencia trabajando con .net core y ASP.NETExperiencia trabajando con Oracle y PL/SQLExperiencia comprobable trabajando en ISAPRES","En ZerviZ, prestamos servicios de consultoría y desarrollo de productos digitales en todo Latinoamérica. Contamos con amplia experiencia en Plataformas WEB, CRM, procesos back-office, desarrollos back-end, e integración de nuevos desarrollos sobre sistemas core de nuestros clientes. Una de nuestras grandes fortalezas es el acompañamiento y servicios de soporte y mejora continua que brindamos a nuestros clientes como parte de la postventa en los proyectos. Nuestros equipos trabajan utilizando diferentes metodologías para desarrollar proyectos digitales innovadores y de calidad certificada. Contamos con proyectos en más de 13 países exportando servicios a Estados Unidos, México, Guatemala, Panamá, R. Dominicana, Ecuador, Colombia, Perú, Argentina, Bolivia, Uruguay, España y Chile.","-Programar software y servicios de apoyo a sistemas computacionales.-Desarrollo y mantención de las aplicaciones utilizadas.-Resolver problemas donde el marco de trabajo del framework- Realizar análisis y desarrollo en las tecnologías señaladas, procesos de extracción, transformación y carga de datos.- Diseñar, codificar, probar y gestionar diversas aplicaciones- Colaborar con el equipo de ingeniería y el equipo de productos para establecer los mejores productos- Seguir las normas de calidad establecidas en relación con el código y los sistemasEsperamos de ti que puedas aportar en el proceso de diseño de las soluciones, desarrollo y mejora continua.","✅Seguro complementario de salud, vida y dental! 🏥🔬✅Modalidad WFA 🌴🌞(Work From Anywhere) trabaja 100% en la oficina/ híbrido/ full remoto ¡Tú eliges!✅Oficina a pasos del metro, con Snacks y Café🍵🍪🍩🍞✅No tenemos Dress Code, así que ¡Olvídate de las corbatas y de los zapatos!✅Apoyo económico para cursos y certificaciones💲📚, sigue creciendo con nosotros!!✅Computador y plan corporativo (de voz y dato)✅Dia de cumpleaños libre 🎉🎁🎈✅Aguinaldo, reconocimientos y mucho más!!😄",,"{'data': {'id': 3, 'type': 'seniority'}}",True,fully_remote,,['Remote'],lang_not_specified,Programming,"['remote_full', 'health_coverage', 'dental_insurance', 'computer_provided', 'informal_dresscode', 'vacation_on_birthday']",1500.0,1800.0,1716476997,19.0,31.0,13,https://www.getonbrd.com/jobs/desarrollador-net-zerviz-remote-8657
